K5T6.PV;K5P10.PV;K5F5.PV;K5T14.PV;K5T17.PV
179.9625;4.297375;40.30084;366.5944;133.8431
179.9575;4.290031;39.50022;366.6506;133.9694
179.945;4.282;38.82552;366.6131;134.0287
179.935;4.280031;38.63737;366.6225;134.0981
179.935;4.296719;40.22277;366.6113;133.9388
179.9337;4.296438;40.30984;366.5906;133.7781
179.9263;4.282938;38.6682;367.1119;134.1525
179.9;4.276937;38.65882;366.9169;134.2031
179.8862;4.300156;40.29521;366.6019;133.6888
179.8663;4.274531;38.69848;366.9244;134.2569
179.8575;4.294781;40.36305;366.6263;133.5838
179.8087;4.273594;38.70963;366.8644;134.3044
179.7962;4.300031;40.29321;366.6638;133.4906
179.7462;4.278156;38.70736;366.99;134.3375
179.7063;4.302063;40.34882;366.5606;133.4094
179.6925;4.278;38.66031;367.1306;134.3794
179.665;4.276844;38.63551;367.2638;134.4206
179.6113;4.278594;38.65429;367.1963;134.3862
179.5988;4.302813;40.38825;366.6619;133.3106
179.57;4.310563;40.24881;366.4125;133.1913
179.4812;4.301688;40.28151;366.6131;133.09
179.4688;4.273906;37.88896;367.4006;134.3781
179.3825;4.270312;37.2824;367.4869;134.3894
179.3463;4.303406;40.25839;366.4819;132.9975
179.285;4.267094;37.33937;367.5319;134.375
179.2587;4.305094;40.28945;366.4969;132.9563
179.2487;4.262844;37.31846;367.7044;134.3475
179.1537;4.306719;40.27611;366.3488;132.8325
179.145;4.262938;37.29999;367.62;134.3156
179.0988;4.308844;40.26021;366.465;132.7794
179.0462;4.262813;37.29958;367.74;134.2688
178.95;4.306531;40.20393;366.4912;132.6731
178.9362;4.266969;37.18041;367.7944;134.2644
178.8725;4.263281;37.17845;367.9256;134.2619
178.87;4.307406;40.10616;366.5887;132.6019
178.8325;4.296938;39.34974;366.4688;134.2706
178.8175;4.289937;39.40041;366.57;134.1681
178.8038;4.300031;39.43198;366.5063;134.3019
178.8038;4.265969;37.18299;367.755;134.2188
178.8025;4.312812;40.08345;366.6038;132.5594
178.8;4.2975;38.86845;366.7313;134.3756
178.7913;4.295344;39.4024;366.5719;134.1456
178.7888;4.288844;39.43528;366.4819;134.2369
